"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential"
"974","Sat","17-May-2014","2014","4:40","North Melbourne","Brisbane Lions",21152,"Docklands",1.06,9.34,"183.5",1.06,9.34,8.28
"975","Sat","17-May-2014","2014","1:40","Richmond","Melbourne",56910,"M.C.G.",1.18,4.7,"166.5",1.18,4.7,3.52
"976","Fri","16-May-2014","2014","7:50","Essendon","Sydney",41098,"Docklands",3.13,1.36,"170.5",1.36,3.13,1.77
"977","Thu","15-May-2014","2014","7:20","Adelaide","Collingwood",50051,"Adelaide",2.71,1.45,"179.5",1.45,2.71,1.26
"978","Mon","12-May-2014","2014","7:20","St Kilda","Carlton",26708,"Docklands",3.2,1.35,"179.5",1.35,3.2,1.85
"979","Sun","11-May-2014","2014","2:40","West Coast","Greater Western Sydney",29391,"Subiaco",1.06,9.29,"186.5",1.06,9.29,8.23
"980","Sat","10-May-2014","2014","7:40","Melbourne","Western Bulldogs",36326,"M.C.G.",2.73,1.44,"152.5",1.44,2.73,1.29
"981","Sat","10-May-2014","2014","4:40","Brisbane Lions","Essendon",26522,"Gabba",3.91,1.25,"171.5",1.25,3.91,2.66
"982","Sat","10-May-2014","2014","1:10","Port Adelaide","Fremantle",38234,"Adelaide",1.54,2.43,"169.5",1.54,2.43,0.89
"983","Fri","09-May-2014","2014","7:50","Sydney","Hawthorn",34506,"Stadium",2.16,1.68,"181.5",1.68,2.16,0.48
"984","Sun","04-May-2014","2014","2:40","West Coast","Fremantle",40476,"Subiaco",2.81,1.42,"160.5",1.42,2.81,1.39
"985","Sun","04-May-2014","2014","3:20","Geelong","Richmond",34377,"M.C.G.",1.19,4.49,"176.5",1.19,4.49,3.3
"986","Sun","04-May-2014","2014","1:10","North Melbourne","Gold Coast",19819,"Docklands",1.26,3.78,"182.5",1.26,3.78,2.52
"987","Sat","03-May-2014","2014","7:40","Brisbane Lions","Sydney",17953,"Gabba",4.64,1.19,"172.5",1.19,4.64,3.45
"988","Sat","03-May-2014","2014","7:40","Essendon","Western Bulldogs",33289,"Docklands",1.31,3.45,"184.5",1.31,3.45,2.14
"989","Sat","03-May-2014","2014","4:10","Adelaide","Melbourne",44216,"Adelaide",1.06,8.79,"170.5",1.06,8.79,7.73
"990","Sat","03-May-2014","2014","2:10","Greater Western Sydney","Port Adelaide",6549,"Manuka",8.46,1.07,"167.5",1.07,8.46,7.39
"991","Sat","03-May-2014","2014","1:45","Hawthorn","St Kilda",32924,"M.C.G.",1.04,11.17,"175.5",1.04,11.17,10.13
"992","Fri","02-May-2014","2014","7:50","Carlton","Collingwood",68251,"M.C.G.",3.95,1.25,"170.5",1.25,3.95,2.7
"993","Sun","27-Apr-2014","2014","4:10","Port Adelaide","Geelong",47007,"Adelaide",2.08,1.74,"185.5",1.74,2.08,0.34
"994","Sun","27-Apr-2014","2014","3:20","Richmond","Hawthorn",52990,"M.C.G.",5.04,1.17,"193.5",1.17,5.04,3.87
"995","Sun","27-Apr-2014","2014","1:10","Western Bulldogs","Adelaide",17404,"Docklands",2.37,1.58,"196.5",1.58,2.37,0.79
"996","Sat","26-Apr-2014","2014","7:40","Melbourne","Sydney",24855,"M.C.G.",7.09,1.09,"166.5",1.09,7.09,6
"997","Sat","26-Apr-2014","2014","4:40","Carlton","West Coast",31005,"Docklands",2.03,1.76,"186.5",1.76,2.03,0.27
"998","Sat","26-Apr-2014","2014","1:40","Gold Coast","Greater Western Sydney",11504,"Carrara",1.18,4.69,"188.5",1.18,4.69,3.51
"999","Fri","25-Apr-2014","2014","6:45","Fremantle","North Melbourne",37624,"Subiaco",1.27,3.74,"167.5",1.27,3.74,2.47
"1000","Fri","25-Apr-2014","2014","7:45","St Kilda","Brisbane Lions",13409,"Wellington",1.37,3.1,"160.5",1.37,3.1,1.73
"1001","Fri","25-Apr-2014","2014","2:40","Collingwood","Essendon",91731,"M.C.G.",1.55,2.42,"179.5",1.55,2.42,0.87
"1002","Mon","21-Apr-2014","2014","3:20","Geelong","Hawthorn",80222,"M.C.G.",2.52,1.52,"187.5",1.52,2.52,1
"1003","Sun","20-Apr-2014","2014","4:40","Western Bulldogs","Carlton",27986,"Docklands",1.77,2.02,"190.5",1.77,2.02,0.25
"1004","Sun","20-Apr-2014","2014","3:20","Melbourne","Gold Coast",17243,"M.C.G.",3.09,1.37,"173.5",1.37,3.09,1.72
"1005","Sun","20-Apr-2014","2014","12:40","Adelaide","Greater Western Sydney",44770,"Adelaide",1.12,6.19,"194.5",1.12,6.19,5.07
"1006","Sat","19-Apr-2014","2014","7:40","Essendon","St Kilda",36041,"Docklands",1.11,6.45,"185.5",1.11,6.45,5.34
"1007","Sat","19-Apr-2014","2014","5:40","West Coast","Port Adelaide",35366,"Subiaco",1.84,1.93,"183.5",1.84,1.93,0.0899999999999999
"1008","Sat","19-Apr-2014","2014","4:40","Sydney","Fremantle",25376,"S.C.G.",2.4,1.56,"168.5",1.56,2.4,0.84
"1009","Sat","19-Apr-2014","2014","1:40","Collingwood","North Melbourne",57116,"M.C.G.",1.86,1.91,"179.5",1.86,1.91,0.0499999999999998
"1010","Thu","17-Apr-2014","2014","7:50","Brisbane Lions","Richmond",20676,"Gabba",4.45,1.21,"187.5",1.21,4.45,3.24
"1011","Sun","13-Apr-2014","2014","2:40","Fremantle","Essendon",36722,"Subiaco",1.86,1.92,"170.5",1.86,1.92,0.0599999999999998
"1012","Sun","13-Apr-2014","2014","3:20","St Kilda","Adelaide",22923,"Docklands",2.2,1.67,"182.5",1.67,2.2,0.53
"1013","Sun","13-Apr-2014","2014","1:10","Sydney","North Melbourne",25505,"S.C.G.",1.4,2.93,"165.5",1.4,2.93,1.53
"1014","Sat","12-Apr-2014","2014","7:40","Geelong","West Coast",25271,"Kardinia",1.16,5.07,"177.5",1.16,5.07,3.91
"1015","Sat","12-Apr-2014","2014","7:40","Gold Coast","Hawthorn",17729,"Carrara",4.38,1.21,"183.5",1.21,4.38,3.17
"1016","Sat","12-Apr-2014","2014","4:40","Greater Western Sydney","Western Bulldogs",7863,"Manuka",2.49,1.53,"175.5",1.53,2.49,0.96
"1017","Sat","12-Apr-2014","2014","1:40","Port Adelaide","Brisbane Lions",36231,"Adelaide",1.13,5.83,"187.5",1.13,5.83,4.7
"1018","Sat","12-Apr-2014","2014","1:45","Carlton","Melbourne",37323,"M.C.G.",1.15,5.18,"168.5",1.15,5.18,4.03
"1019","Fri","11-Apr-2014","2014","7:50","Richmond","Collingwood",62100,"M.C.G.",2.63,1.48,"172.5",1.48,2.63,1.15
"1020","Sun","06-Apr-2014","2014","7:10","Essendon","Carlton",62730,"M.C.G.",1.43,2.81,"184.5",1.43,2.81,1.38
"1021","Sun","06-Apr-2014","2014","4:10","North Melbourne","Port Adelaide",19111,"Docklands",2.07,1.74,"193.5",1.74,2.07,0.33
"1022","Sun","06-Apr-2014","2014","1:10","Greater Western Sydney","Melbourne",7016,"Sydney",1.32,3.42,"168.5",1.32,3.42,2.1
"1023","Sat","05-Apr-2014","2014","7:40","Collingwood","Geelong",63152,"M.C.G.",2.36,1.57,"185.5",1.57,2.36,0.79
"1024","Sat","05-Apr-2014","2014","4:40","West Coast","St Kilda",36448,"Subiaco",1.05,10.78,"182.5",1.05,10.78,9.73
"1025","Sat","05-Apr-2014","2014","3:40","Gold Coast","Brisbane Lions",16593,"Carrara",1.7,2.12,"180.5",1.7,2.12,0.42
"1026","Sat","05-Apr-2014","2014","1:40","Adelaide","Sydney",47426,"Adelaide",1.99,1.78,"181.5",1.78,1.99,0.21
"1027","Sat","05-Apr-2014","2014","1:45","Western Bulldogs","Richmond",31724,"Docklands",2.99,1.39,"189.5",1.39,2.99,1.6
"1028","Fri","04-Apr-2014","2014","7:50","Hawthorn","Fremantle",43583,"M.C.G.",1.65,2.19,"170.5",1.65,2.19,0.54
"1029","Sun","30-Mar-2014","2014","4:40","Western Bulldogs","North Melbourne",28512,"Docklands",3.21,1.35,"200.5",1.35,3.21,1.86
"1030","Sun","30-Mar-2014","2014","3:20","Melbourne","West Coast",22230,"M.C.G.",8.29,1.08,"187.5",1.08,8.29,7.21
"1031","Sun","30-Mar-2014","2014","12:10","Brisbane Lions","Geelong",20933,"Gabba",3.6,1.29,"165.5",1.29,3.6,2.31
"1032","Sat","29-Mar-2014","2014","4:40","Fremantle","Gold Coast",35583,"Subiaco",1.08,7.62,"164.5",1.08,7.62,6.54
"1033","Sat","29-Mar-2014","2014","7:40","Sydney","Collingwood",32347,"Stadium",1.43,2.81,"174.5",1.43,2.81,1.38
"1034","Sat","29-Mar-2014","2014","4:15","Port Adelaide","Adelaide",50397,"Adelaide",1.69,2.12,"191.5",1.69,2.12,0.43
"1035","Sat","29-Mar-2014","2014","1:40","St Kilda","Greater Western Sydney",19640,"Docklands",1.73,2.07,"184.5",1.73,2.07,0.34
"1036","Fri","28-Mar-2014","2014","7:50","Essendon","Hawthorn",44163,"Docklands",2.67,1.46,"201.5",1.46,2.67,1.21
"1037","Thu","27-Mar-2014","2014","7:45","Richmond","Carlton",62037,"M.C.G.",1.53,2.47,"184.5",1.53,2.47,0.94
"1038","Sun","23-Mar-2014","2014","4:40","West Coast","Western Bulldogs",36752,"Subiaco",1.2,4.57,"NA",1.2,4.57,3.37
"1039","Sat","22-Mar-2014","2014","7:40","St Kilda","Melbourne",31657,"Docklands",2.2,1.66,"NA",1.66,2.2,0.54
"1040","Sat","22-Mar-2014","2014","4:40","Hawthorn","Brisbane Lions",12430,"York",1.07,8.28,"NA",1.07,8.28,7.21
"1041","Fri","21-Mar-2014","2014","7:50","North Melbourne","Essendon",42332,"Docklands",1.45,2.69,"199.5",1.45,2.69,1.24
"1042","Thu","20-Mar-2014","2014","7:10","Geelong","Adelaide",23622,"Kardinia",1.33,3.29,"186.5",1.33,3.29,1.96
"1043","Sun","16-Mar-2014","2014","7:40","Carlton","Port Adelaide",24640,"Docklands",1.62,2.24,"NA",1.62,2.24,0.62
"1044","Sat","15-Mar-2014","2014","6:55","Gold Coast","Richmond",19425,"Carrara",2.66,1.47,"179.5",1.47,2.66,1.19
"1045","Sat","15-Mar-2014","2014","4:40","Greater Western Sydney","Sydney",17102,"Sydney",10.17,1.05,"182.5",1.05,10.17,9.12
"1046","Fri","14-Mar-2014","2014","7:50","Collingwood","Fremantle",37571,"Docklands",2.31,1.6,"175.5",1.6,2.31,0.71
"1047","Sun","06-Sep-2015","2015","3:20","Collingwood","Essendon",40270,"M.C.G.",1.28,3.65,"178.5",1.28,3.65,2.37
"1048","Sun","06-Sep-2015","2015","1:10","Melbourne","Greater Western Sydney",8974,"Docklands",2.35,1.59,"177.5",1.59,2.35,0.76
"1049","Sat","05-Sep-2015","2015","5:40","West Coast","St Kilda",36165,"Subiaco",1.04,10.33,"188.5",1.04,10.33,9.29
"1050","Sat","05-Sep-2015","2015","7:25","Sydney","Gold Coast",25424,"S.C.G.",1.04,10.57,"181.5",1.04,10.57,9.53
"1051","Sat","05-Sep-2015","2015","4:40","Hawthorn","Carlton",33182,"M.C.G.",1.01,14.36,"195.5",1.01,14.36,13.35
"1052","Sat","05-Sep-2015","2015","3:20","Port Adelaide","Fremantle",37922,"Adelaide",1.06,8.64,"183.5",1.06,8.64,7.58
"1053","Sat","05-Sep-2015","2015","1:45","Brisbane Lions","Western Bulldogs",15434,"Gabba",4.24,1.22,"185.5",1.22,4.24,3.02
"1054","Sat","05-Sep-2015","2015","1:05","Geelong","Adelaide",26128,"Kardinia",2.16,1.69,"192.5",1.69,2.16,0.47
"1055","Fri","04-Sep-2015","2015","7:50","Richmond","North Melbourne",40461,"Docklands",1.08,8.03,"188.5",1.08,8.03,6.95
"1056","Sun","30-Aug-2015","2015","2:40","Fremantle","Melbourne",33529,"Subiaco",1.07,8.37,"157.5",1.07,8.37,7.3
"1057","Sun","30-Aug-2015","2015","3:20","St Kilda","Sydney",27856,"Docklands",4.16,1.23,"177.5",1.23,4.16,2.93
"1058","Sun","30-Aug-2015","2015","12:40","Adelaide","West Coast",52460,"Adelaide",2.01,1.78,"197.5",1.78,2.01,0.23
"1059","Sat","29-Aug-2015","2015","7:20","Essendon","Richmond",37864,"M.C.G.",6.35,1.12,"167.5",1.12,6.35,5.23
"1060","Sat","29-Aug-2015","2015","7:20","Gold Coast","Port Adelaide",9343,"Carrara",3.22,1.35,"150.5",1.35,3.22,1.87
"1061","Sat","29-Aug-2015","2015","4:35","North Melbourne","Western Bulldogs",37299,"Docklands",1.63,2.27,"188.5",1.63,2.27,0.64
"1062","Sat","29-Aug-2015","2015","2:10","Hawthorn","Brisbane Lions",11731,"York",1.02,12.6,"182.5",1.02,12.6,11.58
"1063","Sat","29-Aug-2015","2015","1:45","Greater Western Sydney","Carlton",9538,"Sydney",1.2,4.59,"178.5",1.2,4.59,3.39
"1064","Fri","28-Aug-2015","2015","7:50","Geelong","Collingwood",40582,"M.C.G.",1.41,2.93,"175.5",1.41,2.93,1.52
"1065","Sun","23-Aug-2015","2015","2:40","West Coast","Western Bulldogs",37733,"Subiaco",1.3,3.56,"178.5",1.3,3.56,2.26
"1066","Sun","23-Aug-2015","2015","3:20","Carlton","Melbourne",33962,"M.C.G.",3.08,1.38,"172.5",1.38,3.08,1.7
"1067","Sun","23-Aug-2015","2015","1:10","North Melbourne","Fremantle",23857,"Docklands",1.66,2.23,"174.5",1.66,2.23,0.57
"1068","Sat","22-Aug-2015","2015","7:10","Adelaide","Brisbane Lions",46609,"Adelaide",1.07,8.81,"182.5",1.07,8.81,7.74
"1069","Sat","22-Aug-2015","2015","7:20","St Kilda","Geelong",25245,"Docklands",4.4,1.21,"183.5",1.21,4.4,3.19
"1070","Sat","22-Aug-2015","2015","4:35","Gold Coast","Essendon",16253,"Carrara",1.52,2.52,"171.5",1.52,2.52,1
"1071","Sat","22-Aug-2015","2015","2:10","Greater Western Sydney","Sydney",19507,"Sydney",2.53,1.52,"170.5",1.52,2.53,1.01
"1072","Sat","22-Aug-2015","2015","1:45","Collingwood","Richmond",63178,"M.C.G.",2.92,1.41,"173.5",1.41,2.92,1.51
"1073","Fri","21-Aug-2015","2015","7:50","Hawthorn","Port Adelaide",28657,"Docklands",1.07,8.64,"202.5",1.07,8.64,7.57
"1074","Sun","16-Aug-2015","2015","2:40","Fremantle","West Coast",41959,"Subiaco",1.64,2.26,"159.5",1.64,2.26,0.62
"1075","Sun","16-Aug-2015","2015","3:20","Western Bulldogs","Melbourne",27805,"Docklands",1.22,4.28,"172.5",1.22,4.28,3.06
"1076","Sun","16-Aug-2015","2015","1:10","Richmond","Gold Coast",38508,"M.C.G.",1.12,6.34,"172.5",1.12,6.34,5.22
"1077","Sat","15-Aug-2015","2015","7:20","Brisbane Lions","Carlton",17744,"Gabba",1.64,2.27,"169.5",1.64,2.27,0.63
"1078","Sat","15-Aug-2015","2015","7:20","Geelong","Hawthorn",55802,"M.C.G.",4.17,1.23,"182.5",1.23,4.17,2.94
"1079","Sat","15-Aug-2015","2015","4:05","Port Adelaide","Greater Western Sydney",32436,"Adelaide",1.26,3.91,"177.5",1.26,3.91,2.65
"1080","Sat","15-Aug-2015","2015","2:10","North Melbourne","St Kilda",14346,"Bellerive",1.16,5.23,"182.5",1.16,5.23,4.07
"1081","Sat","15-Aug-2015","2015","1:45","Essendon","Adelaide",25914,"Docklands",3.54,1.3,"185.5",1.3,3.54,2.24
"1082","Fri","14-Aug-2015","2015","7:50","Sydney","Collingwood",38408,"S.C.G.",1.35,3.24,"166.5",1.35,3.24,1.89
"1083","Sun","09-Aug-2015","2015","4:40","St Kilda","Fremantle",16409,"Docklands",2.72,1.46,"167.5",1.46,2.72,1.26
"1084","Sun","09-Aug-2015","2015","3:20","Greater Western Sydney","Essendon",10093,"Sydney",1.26,3.88,"169.5",1.26,3.88,2.62
"1085","Sun","09-Aug-2015","2015","1:10","Melbourne","North Melbourne",30695,"M.C.G.",3.39,1.32,"163.5",1.32,3.39,2.07
"1086","Sat","08-Aug-2015","2015","5:40","West Coast","Hawthorn",34843,"Subiaco",2.4,1.56,"167.5",1.56,2.4,0.84
"1087","Sat","08-Aug-2015","2015","7:20","Geelong","Sydney",27910,"Kardinia",1.86,1.95,"160.5",1.86,1.95,0.0899999999999999
"1088","Sat","08-Aug-2015","2015","4:35","Brisbane Lions","Gold Coast",19920,"Gabba",2.57,1.51,"173.5",1.51,2.57,1.06
"1089","Sat","08-Aug-2015","2015","2:10","Western Bulldogs","Port Adelaide",20590,"Docklands",1.7,2.15,"181.5",1.7,2.15,0.45
"1090","Sat","08-Aug-2015","2015","1:45","Collingwood","Carlton",48133,"M.C.G.",1.22,4.21,"176.5",1.22,4.21,2.99
"1091","Fri","07-Aug-2015","2015","7:20","Adelaide","Richmond",49116,"Adelaide",2.13,1.71,"168.5",1.71,2.13,0.42
"1092","Sun","02-Aug-2015","2015","2:40","Fremantle","Greater Western Sydney",34625,"Subiaco",1.2,4.41,"160.5",1.2,4.41,3.21
"1093","Sun","02-Aug-2015","2015","3:20","Essendon","Western Bulldogs",33466,"Docklands",2.84,1.42,"178.5",1.42,2.84,1.42
"1094","Sun","02-Aug-2015","2015","12:40","Port Adelaide","St Kilda",35977,"Adelaide",1.19,4.63,"177.5",1.19,4.63,3.44
"1095","Sat","01-Aug-2015","2015","7:20","Carlton","North Melbourne",25251,"Docklands",5.55,1.14,"185.5",1.14,5.55,4.41
"1096","Sat","01-Aug-2015","2015","7:20","Gold Coast","West Coast",9341,"Carrara",8.22,1.08,"181.5",1.08,8.22,7.14
"1097","Sat","01-Aug-2015","2015","4:35","Sydney","Adelaide",38690,"S.C.G.",1.4,2.96,"177.5",1.4,2.96,1.56
"1098","Sat","01-Aug-2015","2015","2:10","Collingwood","Melbourne",37894,"M.C.G.",1.32,3.36,"162.5",1.32,3.36,2.04
"1099","Sat","01-Aug-2015","2015","1:45","Geelong","Brisbane Lions",21913,"Kardinia",1.11,6.73,"168.5",1.11,6.73,5.62
"1100","Fri","31-Jul-2015","2015","7:50","Hawthorn","Richmond",66305,"M.C.G.",1.17,5.03,"180.5",1.17,5.03,3.86
"1101","Sun","26-Jul-2015","2015","2:40","West Coast","Sydney",38760,"Subiaco",1.29,3.61,"175.5",1.29,3.61,2.32
"1102","Sun","26-Jul-2015","2015","3:20","Melbourne","St Kilda",22945,"M.C.G.",2.04,1.79,"159.5",1.79,2.04,0.25
"1103","Sun","26-Jul-2015","2015","1:10","Western Bulldogs","Collingwood",40581,"Docklands",2.21,1.67,"174.5",1.67,2.21,0.54
"1104","Sat","25-Jul-2015","2015","7:20","Brisbane Lions","North Melbourne",15563,"Gabba",4.42,1.21,"168.5",1.21,4.42,3.21
"1105","Sat","25-Jul-2015","2015","7:20","Essendon","Port Adelaide",23705,"Docklands",3.37,1.32,"179.5",1.32,3.37,2.05
"1106","Sat","25-Jul-2015","2015","4:35","Richmond","Fremantle",39777,"M.C.G.",1.77,2.04,"153.5",1.77,2.04,0.27
"1107","Sat","25-Jul-2015","2015","1:40","Adelaide","Gold Coast",41715,"Adelaide",1.21,4.39,"177.5",1.21,4.39,3.18
"1108","Sat","25-Jul-2015","2015","1:45","Greater Western Sydney","Geelong",14667,"Manuka",1.78,2.03,"175.5",1.78,2.03,0.25
"1109","Fri","24-Jul-2015","2015","7:50","Carlton","Hawthorn",26815,"Docklands",14.09,1.02,"193.5",1.02,14.09,13.07
"1110","Sun","19-Jul-2015","2015","4:40","St Kilda","Richmond",45722,"Docklands",2.85,1.42,"177.5",1.42,2.85,1.43
"1111","Sun","19-Jul-2015","2015","2:50","Port Adelaide","Adelaide",53518,"Adelaide",1.57,2.41,"187.5",1.57,2.41,0.84
"1112","Sun","19-Jul-2015","2015","1:10","Melbourne","Brisbane Lions",25149,"M.C.G.",1.61,2.32,"168.5",1.61,2.32,0.71
"1113","Sat","18-Jul-2015","2015","5:40","Fremantle","Carlton",33581,"Subiaco",1.12,6.36,"161.5",1.12,6.36,5.24
"1114","Sat","18-Jul-2015","2015","7:20","Sydney","Hawthorn",37369,"Stadium",2.43,1.56,"164.5",1.56,2.43,0.87
"1115","Sat","18-Jul-2015","2015","4:35","Collingwood","West Coast",36527,"Docklands",2.45,1.55,"187.5",1.55,2.45,0.9
"1116","Sat","18-Jul-2015","2015","2:10","Gold Coast","Greater Western Sydney",9589,"Carrara",2.23,1.66,"179.5",1.66,2.23,0.57
"1117","Sat","18-Jul-2015","2015","1:45","Geelong","Western Bulldogs",25041,"Kardinia",1.57,2.4,"177.5",1.57,2.4,0.83
"1118","Fri","17-Jul-2015","2015","7:50","North Melbourne","Essendon",31025,"Docklands",1.2,4.52,"179.5",1.2,4.52,3.32
"1119","Sun","12-Jul-2015","2015","4:40","Brisbane Lions","Sydney",16936,"Gabba",5.69,1.14,"173.5",1.14,5.69,4.55
"1120","Sun","12-Jul-2015","2015","3:20","Hawthorn","Fremantle",16792,"York",1.4,2.95,"165.5",1.4,2.95,1.55
"1121","Sun","12-Jul-2015","2015","1:10","Greater Western Sydney","St Kilda",9178,"Sydney",1.69,2.17,"179.5",1.69,2.17,0.48
"1122","Sat","11-Jul-2015","2015","5:40","West Coast","Adelaide",38133,"Subiaco",1.18,4.87,"183.5",1.18,4.87,3.69
"1123","Sat","11-Jul-2015","2015","7:20","North Melbourne","Geelong",31270,"Docklands",2.03,1.79,"188.5",1.79,2.03,0.24
"1124","Sat","11-Jul-2015","2015","4:35","Western Bulldogs","Gold Coast",9449,"Cazaly's",1.65,2.25,"169.5",1.65,2.25,0.6
"1125","Sat","11-Jul-2015","2015","1:40","Essendon","Melbourne",38861,"M.C.G.",2.64,1.48,"137.5",1.48,2.64,1.16
"1126","Fri","10-Jul-2015","2015","7:50","Richmond","Carlton",52564,"M.C.G.",1.31,3.48,"166.5",1.31,3.48,2.17
"1127","Thu","09-Jul-2015","2015","7:20","Port Adelaide","Collingwood",44496,"Adelaide",1.81,2,"162.5",1.81,2,0.19
"1128","Sun","05-Jul-2015","2015","2:40","Fremantle","Brisbane Lions",32970,"Subiaco",1.03,11.65,"154.5",1.03,11.65,10.62
"1129","Sun","05-Jul-2015","2015","1:10","Essendon","St Kilda",38020,"Docklands",1.7,2.14,"173.5",1.7,2.14,0.44
"1130","Sat","04-Jul-2015","2015","7:10","Melbourne","West Coast",11873,"Marrara",4.53,1.2,"163.5",1.2,4.53,3.33
"1131","Sat","04-Jul-2015","2015","7:30","Western Bulldogs","Carlton",31445,"Docklands",1.39,3.03,"187.5",1.39,3.03,1.64
"1132","Sat","04-Jul-2015","2015","4:40","Gold Coast","North Melbourne",14444,"Carrara",3.8,1.27,"176.5",1.27,3.8,2.53
"1133","Sat","04-Jul-2015","2015","1:40","Richmond","Greater Western Sydney",35968,"M.C.G.",1.18,4.87,"175.5",1.18,4.87,3.69
"1134","Fri","03-Jul-2015","2015","7:50","Collingwood","Hawthorn",75880,"M.C.G.",3.47,1.3,"189.5",1.3,3.47,2.17
"1135","Thu","02-Jul-2015","2015","7:20","Sydney","Port Adelaide",28316,"S.C.G.",1.44,2.76,"169.5",1.44,2.76,1.32
"1136","Sun","28-Jun-2015","2015","3:20","Carlton","Gold Coast",30207,"Docklands",1.42,2.88,"187.5",1.42,2.88,1.46
"1137","Sat","27-Jun-2015","2015","7:20","St Kilda","Western Bulldogs",26511,"Docklands",2.55,1.51,"189.5",1.51,2.55,1.04
"1138","Sat","27-Jun-2015","2015","4:35","Brisbane Lions","Adelaide",18146,"Gabba",3.55,1.3,"180.5",1.3,3.55,2.25
"1139","Sat","27-Jun-2015","2015","1:40","Hawthorn","Essendon",62500,"M.C.G.",1.06,9.26,"182.5",1.06,9.26,8.2
"1140","Fri","26-Jun-2015","2015","7:50","Sydney","Richmond",37579,"S.C.G.",1.34,3.31,"165.5",1.34,3.31,1.97
"1141","Thu","25-Jun-2015","2015","6:10","Fremantle","Collingwood",37145,"Subiaco",1.33,3.34,"164.5",1.33,3.34,2.01
"1142","Sun","21-Jun-2015","2015","3:20","Geelong","Melbourne",28007,"Kardinia",1.11,6.49,"166.5",1.11,6.49,5.38
"1143","Sat","20-Jun-2015","2015","7:20","Western Bulldogs","Brisbane Lions",21129,"Docklands",1.29,3.68,"182.5",1.29,3.68,2.39
"1144","Sat","20-Jun-2015","2015","4:35","Greater Western Sydney","North Melbourne",7824,"Sydney",2.96,1.4,"179.5",1.4,2.96,1.56
"1145","Sat","20-Jun-2015","2015","1:40","Carlton","Port Adelaide",27693,"M.C.G.",3.21,1.35,"182.5",1.35,3.21,1.86
"1146","Fri","19-Jun-2015","2015","7:50","Richmond","West Coast",45178,"M.C.G.",1.88,1.93,"169.5",1.88,1.93,0.05
"1147","Thu","18-Jun-2015","2015","7:20","Adelaide","Hawthorn",49108,"Adelaide",2.99,1.4,"184.5",1.4,2.99,1.59
"1148","Sun","14-Jun-2015","2015","4:40","St Kilda","Melbourne",25217,"Docklands",1.65,2.24,"175.5",1.65,2.24,0.59
"1149","Sun","14-Jun-2015","2015","1:10","Collingwood","Greater Western Sydney",43390,"M.C.G.",1.65,2.25,"181.5",1.65,2.25,0.6
"1150","Sat","13-Jun-2015","2015","7:20","North Melbourne","Sydney",32127,"Docklands",2.56,1.51,"180.5",1.51,2.56,1.05
"1151","Sat","13-Jun-2015","2015","2:35","West Coast","Essendon",37306,"Subiaco",1.14,5.65,"175.5",1.14,5.65,4.51
"1152","Sat","13-Jun-2015","2015","1:40","Gold Coast","Fremantle",8911,"Carrara",9.37,1.06,"160.5",1.06,9.37,8.31
"1153","Fri","12-Jun-2015","2015","7:20","Port Adelaide","Geelong",46140,"Adelaide",1.44,2.79,"171.5",1.44,2.79,1.35
"1154","Mon","08-Jun-2015","2015","3:20","Melbourne","Collingwood",66120,"M.C.G.",3.92,1.25,"165.5",1.25,3.92,2.67
"1155","Sun","07-Jun-2015","2015","4:40","St Kilda","Hawthorn",33886,"Docklands",12.71,1.02,"197.5",1.02,12.71,11.69
"1156","Sun","07-Jun-2015","2015","3:20","North Melbourne","West Coast",12011,"Bellerive",2.1,1.73,"176.5",1.73,2.1,0.37
"1157","Sun","07-Jun-2015","2015","1:10","Greater Western Sydney","Brisbane Lions",9079,"Sydney",1.08,7.65,"186.5",1.08,7.65,6.57
"1158","Sat","06-Jun-2015","2015","7:10","Port Adelaide","Western Bulldogs",40907,"Adelaide",1.23,4.13,"171.5",1.23,4.13,2.9
"1159","Sat","06-Jun-2015","2015","7:20","Essendon","Geelong",40632,"Docklands",2,1.81,"176.5",1.81,2,0.19
"1160","Sat","06-Jun-2015","2015","4:35","Gold Coast","Sydney",13068,"Carrara",14.72,1.02,"172.5",1.02,14.72,13.7
"1161","Sat","06-Jun-2015","2015","1:40","Carlton","Adelaide",32035,"M.C.G.",3.43,1.31,"188.5",1.31,3.43,2.12
"1162","Fri","05-Jun-2015","2015","6:10","Fremantle","Richmond",38019,"Subiaco",1.22,4.27,"155.5",1.22,4.27,3.05
"1163","Sun","31-May-2015","2015","2:40","West Coast","Geelong",37676,"Subiaco",1.45,2.75,"182.5",1.45,2.75,1.3
"1164","Sun","31-May-2015","2015","3:20","Collingwood","North Melbourne",43452,"M.C.G.",1.89,1.92,"160.5",1.89,1.92,0.03
"1165","Sun","31-May-2015","2015","1:10","Brisbane Lions","St Kilda",16898,"Gabba",1.63,2.28,"179.5",1.63,2.28,0.65
"1166","Sat","30-May-2015","2015","7:10","Adelaide","Fremantle",45518,"Adelaide",3.58,1.3,"166.5",1.3,3.58,2.28
"1167","Sat","30-May-2015","2015","7:20","Richmond","Essendon",83804,"M.C.G.",1.78,2.04,"166.5",1.78,2.04,0.26
"1168","Sat","30-May-2015","2015","4:35","Western Bulldogs","Greater Western Sydney",16395,"Docklands",2.64,1.49,"189.5",1.49,2.64,1.15
