"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential","venueavg","Attendance_Differential"
"846","Thu","28-Mar-2013","2013","7:45","Carlton","Richmond",80971,"M.C.G.",1.86,1.91,1,1.86,1.91,0.0499999999999998,50394.4829157175,-30576.5170842825
"847","Sat","23-Mar-2013","2013","4:40","Fremantle","West Coast",39629,"Subiaco",1.76,2.02,1,1.76,2.02,0.26,35153.3529411765,-4475.64705882353
"848","Fri","22-Mar-2013","2013","8:10","Adelaide","Essendon",42218,"Football",1.46,2.68,1,1.46,2.68,1.22,29323.4845360825,-12894.5154639175
"849","Sun","31-Aug-2014","2014","4:40","Western Bulldogs","Greater Western Sydney",14725,"Docklands",1.25,4,2,1.25,4,2.75,31157.9865168539,16432.9865168539
"850","Sun","31-Aug-2014","2014","2:50","Adelaide","St Kilda",44969,"Adelaide",1.04,11.16,3,1.04,11.16,10.12,43516.4,-1452.6
"851","Sun","31-Aug-2014","2014","1:10","Gold Coast","West Coast",11840,"Carrara",2.36,1.59,4,1.59,2.36,0.77,14013.1604938272,2173.16049382716
"852","Sat","30-Aug-2014","2014","7:40","Geelong","Brisbane Lions",24659,"Kardinia",1.1,7.65,5,1.1,7.65,6.55,24884.9718309859,225.971830985916
"853","Sat","30-Aug-2014","2014","7:40","North Melbourne","Melbourne",17174,"Docklands",1.08,8.03,6,1.08,8.03,6.95,31157.9865168539,13983.9865168539
"854","Sat","30-Aug-2014","2014","4:40","Sydney","Richmond",31227,"Stadium",1.43,2.86,7,1.43,2.86,1.43,33788.3,2561.3
"855","Sat","30-Aug-2014","2014","1:10","Fremantle","Port Adelaide",38209,"Subiaco",1.46,2.72,8,1.46,2.72,1.26,35153.3529411765,-3055.64705882353
"856","Sat","30-Aug-2014","2014","1:45","Carlton","Essendon",56663,"M.C.G.",3.06,1.38,9,1.38,3.06,1.68,50394.4829157175,-6268.51708428246
"857","Fri","29-Aug-2014","2014","7:50","Collingwood","Hawthorn",48980,"M.C.G.",9.05,1.07,10,1.07,9.05,7.98,50394.4829157175,1414.48291571754
"858","Sun","24-Aug-2014","2014","4:40","Richmond","St Kilda",47200,"M.C.G.",1.11,6.86,11,1.11,6.86,5.75,50394.4829157175,3194.48291571754
"859","Sun","24-Aug-2014","2014","3:20","Western Bulldogs","Sydney",22430,"Docklands",5.29,1.16,12,1.16,5.29,4.13,31157.9865168539,8727.98651685393
"860","Sun","24-Aug-2014","2014","1:10","Brisbane Lions","Fremantle",17473,"Gabba",3.33,1.33,13,1.33,3.33,2,20680.4862385321,3207.48623853211
"861","Sat","23-Aug-2014","2014","7:40","Hawthorn","Geelong",72216,"M.C.G.",1.51,2.57,14,1.51,2.57,1.06,50394.4829157175,-21821.5170842825
"862","Sat","23-Aug-2014","2014","5:40","West Coast","Melbourne",35083,"Subiaco",1.04,11.9,8,1.04,11.9,10.86,35153.3529411765,70.3529411764684
"863","Sat","23-Aug-2014","2014","4:40","Greater Western Sydney","Collingwood",10851,"Sydney",2.36,1.59,15,1.59,2.36,0.77,10800.6603773585,-50.3396226415098
"864","Sat","23-Aug-2014","2014","2:10","Essendon","Gold Coast",33281,"Docklands",1.16,5.31,16,1.16,5.31,4.15,31157.9865168539,-2123.01348314607
"865","Sat","23-Aug-2014","2014","1:45","North Melbourne","Adelaide",10702,"Bellerive",1.85,1.97,17,1.85,1.97,0.12,12573.0555555556,1871.05555555555
"866","Fri","22-Aug-2014","2014","7:20","Port Adelaide","Carlton",52505,"Adelaide",1.27,3.78,18,1.27,3.78,2.51,43516.4,-8988.6
"867","Sun","17-Aug-2014","2014","2:40","Fremantle","Hawthorn",38506,"Subiaco",1.82,1.99,19,1.82,1.99,0.17,35153.3529411765,-3352.64705882353
"868","Sun","17-Aug-2014","2014","3:20","Melbourne","Greater Western Sydney",17227,"M.C.G.",1.43,2.84,6,1.43,2.84,1.41,50394.4829157175,33167.4829157175
"869","Sun","17-Aug-2014","2014","1:10","North Melbourne","Western Bulldogs",27164,"Docklands",1.35,3.22,14,1.35,3.22,1.87,31157.9865168539,3993.98651685393
"870","Sat","16-Aug-2014","2014","7:10","Adelaide","Richmond",50459,"Adelaide",1.46,2.71,18,1.46,2.71,1.25,43516.4,-6942.6
"871","Sat","16-Aug-2014","2014","7:40","Collingwood","Brisbane Lions",32929,"M.C.G.",1.15,5.4,7,1.15,5.4,4.25,50394.4829157175,17465.4829157175
"872","Sat","16-Aug-2014","2014","4:40","Essendon","West Coast",35905,"Docklands",1.56,2.44,20,1.56,2.44,0.88,31157.9865168539,-4747.01348314607
"873","Sat","16-Aug-2014","2014","2:10","Gold Coast","Port Adelaide",10042,"Carrara",3.16,1.36,21,1.36,3.16,1.8,14013.1604938272,3971.16049382716
"874","Sat","16-Aug-2014","2014","1:45","Sydney","St Kilda",31361,"S.C.G.",1.01,17.61,15,1.01,17.61,16.6,29955.7356321839,-1405.26436781609
"875","Fri","15-Aug-2014","2014","7:50","Carlton","Geelong",38812,"Docklands",2.74,1.45,2,1.45,2.74,1.29,31157.9865168539,-7654.01348314607
"876","Sun","10-Aug-2014","2014","2:40","West Coast","Collingwood",36458,"Subiaco",1.71,2.15,22,1.71,2.15,0.44,35153.3529411765,-1304.64705882353
"877","Sun","10-Aug-2014","2014","3:20","St Kilda","Western Bulldogs",30095,"Docklands",3.45,1.32,23,1.32,3.45,2.13,31157.9865168539,1062.98651685393
"878","Sun","10-Aug-2014","2014","1:10","Brisbane Lions","Adelaide",19657,"Gabba",2.89,1.43,16,1.43,2.89,1.46,20680.4862385321,1023.48623853211
"879","Sat","09-Aug-2014","2014","7:40","Geelong","Fremantle",26885,"Kardinia",1.46,2.75,24,1.46,2.75,1.29,24884.9718309859,-2000.02816901408
"880","Sat","09-Aug-2014","2014","7:10","Port Adelaide","Sydney",50087,"Adelaide",3.05,1.38,19,1.38,3.05,1.67,43516.4,-6570.6
"881","Sat","09-Aug-2014","2014","4:40","Hawthorn","Melbourne",37088,"M.C.G.",1.03,14.03,19,1.03,14.03,13,50394.4829157175,13306.4829157175
"882","Sat","09-Aug-2014","2014","2:10","Carlton","Gold Coast",28840,"Docklands",1.51,2.6,3,1.51,2.6,1.09,31157.9865168539,2317.98651685393
"883","Sat","09-Aug-2014","2014","1:45","Greater Western Sydney","North Melbourne",10211,"Manuka",5.51,1.15,4,1.15,5.51,4.36,10349.7083333333,138.708333333334
"884","Fri","08-Aug-2014","2014","7:50","Richmond","Essendon",58032,"M.C.G.",2.25,1.65,6,1.65,2.25,0.6,50394.4829157175,-7637.51708428246
"885","Sun","03-Aug-2014","2014","4:40","Collingwood","Port Adelaide",32807,"M.C.G.",2.19,1.67,9,1.67,2.19,0.52,50394.4829157175,17587.4829157175
"886","Sun","03-Aug-2014","2014","3:20","Hawthorn","Western Bulldogs",14187,"York",1.13,6.15,25,1.13,6.15,5.02,14457.1578947368,270.157894736842
"887","Sun","03-Aug-2014","2014","1:10","Melbourne","Brisbane Lions",18079,"Docklands",1.72,2.13,8,1.72,2.13,0.41,31157.9865168539,13078.9865168539
"888","Sat","02-Aug-2014","2014","7:40","Gold Coast","St Kilda",12027,"Carrara",1.42,2.87,26,1.42,2.87,1.45,14013.1604938272,1986.16049382716
"889","Sat","02-Aug-2014","2014","7:40","North Melbourne","Geelong",32564,"Docklands",2.23,1.65,25,1.65,2.23,0.58,31157.9865168539,-1406.01348314607
"890","Sat","02-Aug-2014","2014","4:40","Richmond","Greater Western Sydney",23095,"M.C.G.",1.09,7.38,27,1.09,7.38,6.29,50394.4829157175,27299.4829157175
"891","Sat","02-Aug-2014","2014","1:10","Adelaide","West Coast",49470,"Adelaide",1.18,4.93,20,1.18,4.93,3.75,43516.4,-5953.6
"892","Fri","01-Aug-2014","2014","7:50","Sydney","Essendon",36804,"S.C.G.",1.27,3.8,19,1.27,3.8,2.53,29955.7356321839,-6848.26436781609
"893","Thu","31-Jul-2014","2014","6:10","Fremantle","Carlton",35401,"Subiaco",1.13,6.14,19,1.13,6.14,5.01,35153.3529411765,-247.647058823532
"894","Sun","27-Jul-2014","2014","4:40","Collingwood","Adelaide",41486,"M.C.G.",1.84,1.97,11,1.84,1.97,0.13,50394.4829157175,8908.48291571754
"895","Sat","26-Jul-2014","2014","7:40","Hawthorn","Sydney",72768,"M.C.G.",1.85,1.94,28,1.85,1.94,0.0899999999999999,50394.4829157175,-22373.5170842825
"896","Sat","26-Jul-2014","2014","4:40","Brisbane Lions","Gold Coast",27167,"Gabba",2.47,1.54,13,1.54,2.47,0.93,20680.4862385321,-6486.51376146789
"897","Fri","25-Jul-2014","2014","6:40","West Coast","Richmond",32270,"Subiaco",1.64,2.23,29,1.64,2.23,0.59,35153.3529411765,2883.35294117647
"898","Sun","20-Jul-2014","2014","4:40","Western Bulldogs","Essendon",34476,"Docklands",3.03,1.38,9,1.38,3.03,1.65,31157.9865168539,-3318.01348314607
"899","Sun","20-Jul-2014","2014","12:40","Port Adelaide","Melbourne",37894,"Adelaide",1.06,8.81,7,1.06,8.81,7.75,43516.4,5622.4
"900","Sat","19-Jul-2014","2014","7:40","Greater Western Sydney","Geelong",7697,"Sydney",7.67,1.08,4,1.08,7.67,6.59,10800.6603773585,3103.66037735849
"901","Sat","19-Jul-2014","2014","4:40","St Kilda","Fremantle",16594,"Docklands",11.96,1.03,22,1.03,11.96,10.93,31157.9865168539,14563.9865168539
"902","Fri","18-Jul-2014","2014","7:50","Carlton","North Melbourne",36689,"Docklands",3.97,1.24,30,1.24,3.97,2.73,31157.9865168539,-5531.01348314607
"903","Sun","13-Jul-2014","2014","2:40","Fremantle","Greater Western Sydney",33597,"Subiaco",1.01,17.1,26,1.01,17.1,16.09,35153.3529411765,1556.35294117647
"904","Sun","13-Jul-2014","2014","3:20","Essendon","Collingwood",58996,"M.C.G.",2.67,1.46,7,1.46,2.67,1.21,50394.4829157175,-8601.51708428246
"905","Sun","13-Jul-2014","2014","1:10","Richmond","Port Adelaide",21483,"Docklands",2.47,1.53,10,1.53,2.47,0.94,31157.9865168539,9674.98651685393
"906","Sat","12-Jul-2014","2014","7:40","Brisbane Lions","West Coast",13610,"Gabba",2.79,1.43,31,1.43,2.79,1.36,20680.4862385321,7070.48623853211
"907","Sat","12-Jul-2014","2014","7:40","Sydney","Carlton",34965,"S.C.G.",1.13,5.9,18,1.13,5.9,4.77,29955.7356321839,-5009.26436781609
"908","Sat","12-Jul-2014","2014","4:40","Western Bulldogs","Gold Coast",9746,"Cazaly's",2.45,1.54,5,1.54,2.45,0.91,9222.5,-523.5
"909","Sat","12-Jul-2014","2014","2:10","North Melbourne","St Kilda",10641,"Bellerive",1.04,11.65,26,1.04,11.65,10.61,12573.0555555556,1932.05555555555
"910","Sat","12-Jul-2014","2014","1:45","Melbourne","Geelong",36385,"M.C.G.",6.13,1.12,32,1.12,6.13,5.01,50394.4829157175,14009.4829157175
"911","Fri","11-Jul-2014","2014","7:20","Adelaide","Hawthorn",50321,"Adelaide",2.13,1.7,22,1.7,2.13,0.43,43516.4,-6804.6
"912","Sun","06-Jul-2014","2014","4:40","Geelong","Western Bulldogs",24766,"Kardinia",1.13,5.72,9,1.13,5.72,4.59,24884.9718309859,118.971830985916
"913","Sun","06-Jul-2014","2014","1:20","West Coast","Sydney",25076,"Subiaco",2.99,1.36,33,1.36,2.99,1.63,35153.3529411765,10077.3529411765
"914","Sun","06-Jul-2014","2014","1:10","Carlton","St Kilda",29297,"Docklands",1.16,5.06,17,1.16,5.06,3.9,31157.9865168539,1860.98651685393
"915","Sat","05-Jul-2014","2014","7:10","Melbourne","Fremantle",9290,"Marrara",5.4,1.15,21,1.15,5.4,4.25,9208.53846153846,-81.461538461539
"916","Sat","05-Jul-2014","2014","7:10","Port Adelaide","Essendon",46786,"Adelaide",1.22,4.29,18,1.22,4.29,3.07,43516.4,-3269.6
"917","Sat","05-Jul-2014","2014","4:40","Gold Coast","Collingwood",24032,"Carrara",1.91,1.88,23,1.88,1.91,0.03,14013.1604938272,-10018.8395061728
"918","Sat","05-Jul-2014","2014","2:10","Greater Western Sydney","Adelaide",8383,"Sydney",3.9,1.25,34,1.25,3.9,2.65,10800.6603773585,2417.66037735849
"919","Sat","05-Jul-2014","2014","1:45","Richmond","Brisbane Lions",34577,"M.C.G.",1.1,6.57,11,1.1,6.57,5.47,50394.4829157175,15817.4829157175
"920","Fri","04-Jul-2014","2014","7:50","North Melbourne","Hawthorn",35025,"Docklands",3.89,1.25,34,1.25,3.89,2.64,31157.9865168539,-3867.01348314607
"921","Sun","29-Jun-2014","2014","7:10","Collingwood","Carlton",40939,"M.C.G.",1.28,3.71,7,1.28,3.71,2.43,50394.4829157175,9455.48291571754
"922","Sun","29-Jun-2014","2014","3:40","Adelaide","Port Adelaide",50552,"Adelaide",3.02,1.38,28,1.38,3.02,1.64,43516.4,-7035.6
"923","Sun","29-Jun-2014","2014","1:10","Western Bulldogs","Melbourne",24953,"Docklands",1.72,2.12,15,1.72,2.12,0.4,31157.9865168539,6204.98651685393
"924","Sat","28-Jun-2014","2014","7:40","Brisbane Lions","North Melbourne",15862,"Gabba",5.26,1.15,9,1.15,5.26,4.11,20680.4862385321,4818.48623853211
"925","Sat","28-Jun-2014","2014","7:40","Sydney","Greater Western Sydney",27778,"S.C.G.",1.05,9.47,14,1.05,9.47,8.42,29955.7356321839,2177.73563218391
"926","Sat","28-Jun-2014","2014","2:40","Fremantle","West Coast",40490,"Subiaco",1.24,3.98,8,1.24,3.98,2.74,35153.3529411765,-5336.64705882353
"927","Sat","28-Jun-2014","2014","2:10","St Kilda","Richmond",28487,"Docklands",5.56,1.14,28,1.14,5.56,4.42,31157.9865168539,2670.98651685393
"928","Sat","28-Jun-2014","2014","1:45","Hawthorn","Gold Coast",13178,"York",1.16,5.01,35,1.16,5.01,3.85,14457.1578947368,1279.15789473684
"929","Fri","27-Jun-2014","2014","7:50","Geelong","Essendon",43732,"Docklands",1.36,3.09,12,1.36,3.09,1.73,31157.9865168539,-12574.0134831461
"930","Sun","22-Jun-2014","2014","4:40","Melbourne","North Melbourne",26615,"M.C.G.",3.56,1.29,36,1.29,3.56,2.27,50394.4829157175,23779.4829157175
"931","Sun","22-Jun-2014","2014","3:20","St Kilda","West Coast",17317,"Docklands",5.77,1.13,18,1.13,5.77,4.64,31157.9865168539,13840.9865168539
"932","Sun","22-Jun-2014","2014","1:10","Greater Western Sydney","Carlton",9059,"Sydney",3.33,1.32,34,1.32,3.33,2.01,10800.6603773585,1741.66037735849
"933","Sat","21-Jun-2014","2014","7:40","Essendon","Adelaide",30948,"Docklands",2.3,1.61,11,1.61,2.3,0.69,31157.9865168539,209.986516853933
"934","Sat","21-Jun-2014","2014","5:40","Fremantle","Brisbane Lions",25152,"Subiaco",1.03,12.19,37,1.03,12.19,11.16,35153.3529411765,10001.3529411765
"935","Sat","21-Jun-2014","2014","4:40","Gold Coast","Geelong",18236,"Carrara",2.64,1.47,25,1.47,2.64,1.17,14013.1604938272,-4222.83950617284
"936","Sat","21-Jun-2014","2014","2:10","Hawthorn","Collingwood",70516,"M.C.G.",1.34,3.15,10,1.34,3.15,1.81,50394.4829157175,-20121.5170842825
"937","Sat","21-Jun-2014","2014","1:15","Port Adelaide","Western Bulldogs",34258,"Adelaide",1.09,6.98,27,1.09,6.98,5.89,43516.4,9258.4
"938","Fri","20-Jun-2014","2014","7:50","Richmond","Sydney",34648,"M.C.G.",4.17,1.22,26,1.22,4.17,2.95,50394.4829157175,15746.4829157175
"939","Sun","15-Jun-2014","2014","4:40","Essendon","Melbourne",44626,"M.C.G.",1.43,2.87,32,1.43,2.87,1.44,50394.4829157175,5768.48291571754
"940","Sun","15-Jun-2014","2014","3:20","Collingwood","Western Bulldogs",28339,"Docklands",1.11,6.36,18,1.11,6.36,5.25,31157.9865168539,2818.98651685393
"941","Sun","15-Jun-2014","2014","1:10","Geelong","St Kilda",25180,"Kardinia",1.03,12.66,23,1.03,12.66,11.63,24884.9718309859,-295.028169014084
"942","Sat","14-Jun-2014","2014","7:10","Adelaide","North Melbourne",47205,"Adelaide",1.85,1.93,31,1.85,1.93,0.0799999999999998,43516.4,-3688.6
"943","Sat","14-Jun-2014","2014","7:40","Brisbane Lions","Greater Western Sydney",12700,"Gabba",1.41,2.89,18,1.41,2.89,1.48,20680.4862385321,7980.48623853211
"944","Sat","14-Jun-2014","2014","2:40","West Coast","Gold Coast",32942,"Subiaco",1.74,2.08,38,1.74,2.08,0.34,35153.3529411765,2211.35294117647
"945","Sat","14-Jun-2014","2014","2:10","Sydney","Port Adelaide",41317,"S.C.G.",1.43,2.8,39,1.43,2.8,1.37,29955.7356321839,-11361.2643678161
"946","Sat","14-Jun-2014","2014","1:45","Richmond","Fremantle",22083,"M.C.G.",3.67,1.27,32,1.27,3.67,2.4,50394.4829157175,28311.4829157175
"947","Fri","13-Jun-2014","2014","7:50","Carlton","Hawthorn",49624,"M.C.G.",4.74,1.18,27,1.18,4.74,3.56,50394.4829157175,770.482915717541
"948","Mon","09-Jun-2014","2014","3:20","Melbourne","Collingwood",68130,"M.C.G.",4.64,1.19,22,1.19,4.64,3.45,50394.4829157175,-17735.5170842825
"949","Sun","08-Jun-2014","2014","7:10","North Melbourne","Richmond",32977,"Docklands",1.31,3.43,20,1.31,3.43,2.12,31157.9865168539,-1819.01348314607
"950","Sun","08-Jun-2014","2014","2:10","Fremantle","Adelaide",35389,"Subiaco",1.23,4.07,8,1.23,4.07,2.84,35153.3529411765,-235.647058823532
"951","Sun","08-Jun-2014","2014","3:20","Gold Coast","Sydney",21354,"Carrara",4.43,1.2,20,1.2,4.43,3.23,14013.1604938272,-7340.83950617284
"952","Sat","07-Jun-2014","2014","7:40","Greater Western Sydney","Essendon",8429,"Sydney",5.78,1.13,20,1.13,5.78,4.65,10800.6603773585,2371.66037735849
"953","Sat","07-Jun-2014","2014","7:40","Western Bulldogs","Brisbane Lions",18054,"Docklands",1.31,3.42,20,1.31,3.42,2.11,31157.9865168539,13103.9865168539
"954","Sat","07-Jun-2014","2014","4:10","Port Adelaide","St Kilda",42374,"Adelaide",1.02,13.09,17,1.02,13.09,12.07,43516.4,1142.4
"955","Sat","07-Jun-2014","2014","1:40","Hawthorn","West Coast",15504,"York",1.19,4.49,12,1.19,4.49,3.3,14457.1578947368,-1046.84210526316
"956","Fri","06-Jun-2014","2014","7:50","Geelong","Carlton",36952,"Docklands",1.18,4.74,25,1.18,4.74,3.56,31157.9865168539,-5794.01348314607
"957","Sun","01-Jun-2014","2014","5:40","West Coast","North Melbourne",35914,"Subiaco",1.6,2.31,19,1.6,2.31,0.71,35153.3529411765,-760.647058823532
"958","Sun","01-Jun-2014","2014","4:40","Hawthorn","Greater Western Sydney",17906,"M.C.G.",1.01,16.02,3,1.01,16.02,15.01,50394.4829157175,32488.4829157175
"959","Sun","01-Jun-2014","2014","3:20","Western Bulldogs","Fremantle",14913,"Docklands",5.28,1.15,19,1.15,5.28,4.13,31157.9865168539,16244.9865168539
"960","Sun","01-Jun-2014","2014","12:40","Adelaide","Gold Coast",49069,"Adelaide",1.54,2.46,27,1.54,2.46,0.92,43516.4,-5552.6
"961","Sat","31-May-2014","2014","7:45","Essendon","Richmond",74664,"M.C.G.",1.68,2.16,40,1.68,2.16,0.48,50394.4829157175,-24269.5170842825
"962","Sat","31-May-2014","2014","4:40","Brisbane Lions","Carlton",24625,"Gabba",2.86,1.41,7,1.41,2.86,1.45,20680.4862385321,-3944.51376146789
"963","Sat","31-May-2014","2014","1:10","Melbourne","Port Adelaide",5655,"Traeger",6.04,1.12,39,1.12,6.04,4.92,5545.6,-109.4
"964","Fri","30-May-2014","2014","7:50","St Kilda","Collingwood",34855,"Docklands",8.45,1.06,5,1.06,8.45,7.39,31157.9865168539,-3697.01348314607
"965","Thu","29-May-2014","2014","7:10","Sydney","Geelong",37355,"S.C.G.",1.39,3,9,1.39,3,1.61,29955.7356321839,-7399.26436781609
"966","Sun","25-May-2014","2014","4:40","Carlton","Adelaide",32419,"M.C.G.",2.25,1.63,12,1.63,2.25,0.62,50394.4829157175,17975.4829157175
"967","Sun","25-May-2014","2014","3:20","Gold Coast","Western Bulldogs",14235,"Carrara",1.22,4.31,27,1.22,4.31,3.09,14013.1604938272,-221.839506172839
"968","Sat","24-May-2014","2014","7:10","Port Adelaide","Hawthorn",52233,"Adelaide",1.53,2.46,27,1.53,2.46,0.93,43516.4,-8716.6
"969","Sat","24-May-2014","2014","4:40","Collingwood","West Coast",53049,"M.C.G.",1.3,3.48,7,1.3,3.48,2.18,50394.4829157175,-2654.51708428246
"970","Sat","24-May-2014","2014","1:40","Greater Western Sydney","Richmond",8331,"Sydney",3.19,1.34,4,1.34,3.19,1.85,10800.6603773585,2469.66037735849
"971","Fri","23-May-2014","2014","7:50","Geelong","North Melbourne",27402,"Kardinia",1.54,2.46,35,1.54,2.46,0.92,24884.9718309859,-2517.02816901408
"972","Sun","18-May-2014","2014","4:40","St Kilda","Gold Coast",14625,"Docklands",4.03,1.24,17,1.24,4.03,2.79,31157.9865168539,16532.9865168539
"973","Sat","17-May-2014","2014","5:40","Fremantle","Geelong",38565,"Subiaco",1.79,2,8,1.79,2,0.21,35153.3529411765,-3411.64705882353
"974","Sat","17-May-2014","2014","4:40","North Melbourne","Brisbane Lions",21152,"Docklands",1.06,9.34,17,1.06,9.34,8.28,31157.9865168539,10005.9865168539
"975","Sat","17-May-2014","2014","1:40","Richmond","Melbourne",56910,"M.C.G.",1.18,4.7,6,1.18,4.7,3.52,50394.4829157175,-6515.51708428246
"976","Fri","16-May-2014","2014","7:50","Essendon","Sydney",41098,"Docklands",3.13,1.36,22,1.36,3.13,1.77,31157.9865168539,-9940.01348314607
"977","Thu","15-May-2014","2014","7:20","Adelaide","Collingwood",50051,"Adelaide",2.71,1.45,28,1.45,2.71,1.26,43516.4,-6534.6
"978","Mon","12-May-2014","2014","7:20","St Kilda","Carlton",26708,"Docklands",3.2,1.35,28,1.35,3.2,1.85,31157.9865168539,4449.98651685393
"979","Sun","11-May-2014","2014","2:40","West Coast","Greater Western Sydney",29391,"Subiaco",1.06,9.29,14,1.06,9.29,8.23,35153.3529411765,5762.35294117647
"980","Sat","10-May-2014","2014","7:40","Melbourne","Western Bulldogs",36326,"M.C.G.",2.73,1.44,41,1.44,2.73,1.29,50394.4829157175,14068.4829157175
"981","Sat","10-May-2014","2014","4:40","Brisbane Lions","Essendon",26522,"Gabba",3.91,1.25,19,1.25,3.91,2.66,20680.4862385321,-5841.51376146789
"982","Sat","10-May-2014","2014","1:10","Port Adelaide","Fremantle",38234,"Adelaide",1.54,2.43,35,1.54,2.43,0.89,43516.4,5282.4
"983","Fri","09-May-2014","2014","7:50","Sydney","Hawthorn",34506,"Stadium",2.16,1.68,20,1.68,2.16,0.48,33788.3,-717.699999999997
"984","Sun","04-May-2014","2014","2:40","West Coast","Fremantle",40476,"Subiaco",2.81,1.42,36,1.42,2.81,1.39,35153.3529411765,-5322.64705882353
"985","Sun","04-May-2014","2014","3:20","Geelong","Richmond",34377,"M.C.G.",1.19,4.49,5,1.19,4.49,3.3,50394.4829157175,16017.4829157175
"986","Sun","04-May-2014","2014","1:10","North Melbourne","Gold Coast",19819,"Docklands",1.26,3.78,23,1.26,3.78,2.52,31157.9865168539,11338.9865168539
"987","Sat","03-May-2014","2014","7:40","Brisbane Lions","Sydney",17953,"Gabba",4.64,1.19,39,1.19,4.64,3.45,20680.4862385321,2727.48623853211
"988","Sat","03-May-2014","2014","7:40","Essendon","Western Bulldogs",33289,"Docklands",1.31,3.45,38,1.31,3.45,2.14,31157.9865168539,-2131.01348314607
"989","Sat","03-May-2014","2014","4:10","Adelaide","Melbourne",44216,"Adelaide",1.06,8.79,22,1.06,8.79,7.73,43516.4,-699.599999999999
"990","Sat","03-May-2014","2014","2:10","Greater Western Sydney","Port Adelaide",6549,"Manuka",8.46,1.07,7,1.07,8.46,7.39,10349.7083333333,3800.70833333333
"991","Sat","03-May-2014","2014","1:45","Hawthorn","St Kilda",32924,"M.C.G.",1.04,11.17,9,1.04,11.17,10.13,50394.4829157175,17470.4829157175
"992","Fri","02-May-2014","2014","7:50","Carlton","Collingwood",68251,"M.C.G.",3.95,1.25,22,1.25,3.95,2.7,50394.4829157175,-17856.5170842825
"993","Sun","27-Apr-2014","2014","4:10","Port Adelaide","Geelong",47007,"Adelaide",2.08,1.74,12,1.74,2.08,0.34,43516.4,-3490.6
"994","Sun","27-Apr-2014","2014","3:20","Richmond","Hawthorn",52990,"M.C.G.",5.04,1.17,42,1.17,5.04,3.87,50394.4829157175,-2595.51708428246
"995","Sun","27-Apr-2014","2014","1:10","Western Bulldogs","Adelaide",17404,"Docklands",2.37,1.58,43,1.58,2.37,0.79,31157.9865168539,13753.9865168539
"996","Sat","26-Apr-2014","2014","7:40","Melbourne","Sydney",24855,"M.C.G.",7.09,1.09,6,1.09,7.09,6,50394.4829157175,25539.4829157175
"997","Sat","26-Apr-2014","2014","4:40","Carlton","West Coast",31005,"Docklands",2.03,1.76,14,1.76,2.03,0.27,31157.9865168539,152.986516853933
"998","Sat","26-Apr-2014","2014","1:40","Gold Coast","Greater Western Sydney",11504,"Carrara",1.18,4.69,27,1.18,4.69,3.51,14013.1604938272,2509.16049382716
"999","Fri","25-Apr-2014","2014","6:45","Fremantle","North Melbourne",37624,"Subiaco",1.27,3.74,7,1.27,3.74,2.47,35153.3529411765,-2470.64705882353
"1000","Fri","25-Apr-2014","2014","7:45","St Kilda","Brisbane Lions",13409,"Wellington",1.37,3.1,36,1.37,3.1,1.73,16026.6666666667,2617.66666666667
"1001","Fri","25-Apr-2014","2014","2:40","Collingwood","Essendon",91731,"M.C.G.",1.55,2.42,28,1.55,2.42,0.87,50394.4829157175,-41336.5170842825
"1002","Mon","21-Apr-2014","2014","3:20","Geelong","Hawthorn",80222,"M.C.G.",2.52,1.52,10,1.52,2.52,1,50394.4829157175,-29827.5170842825
"1003","Sun","20-Apr-2014","2014","4:40","Western Bulldogs","Carlton",27986,"Docklands",1.77,2.02,4,1.77,2.02,0.25,31157.9865168539,3171.98651685393
"1004","Sun","20-Apr-2014","2014","3:20","Melbourne","Gold Coast",17243,"M.C.G.",3.09,1.37,31,1.37,3.09,1.72,50394.4829157175,33151.4829157175
"1005","Sun","20-Apr-2014","2014","12:40","Adelaide","Greater Western Sydney",44770,"Adelaide",1.12,6.19,2,1.12,6.19,5.07,43516.4,-1253.6
"1006","Sat","19-Apr-2014","2014","7:40","Essendon","St Kilda",36041,"Docklands",1.11,6.45,12,1.11,6.45,5.34,31157.9865168539,-4883.01348314607
"1007","Sat","19-Apr-2014","2014","5:40","West Coast","Port Adelaide",35366,"Subiaco",1.84,1.93,17,1.84,1.93,0.0899999999999999,35153.3529411765,-212.647058823532
"1008","Sat","19-Apr-2014","2014","4:40","Sydney","Fremantle",25376,"S.C.G.",2.4,1.56,29,1.56,2.4,0.84,29955.7356321839,4579.73563218391
"1009","Sat","19-Apr-2014","2014","1:40","Collingwood","North Melbourne",57116,"M.C.G.",1.86,1.91,28,1.86,1.91,0.0499999999999998,50394.4829157175,-6721.51708428246
"1010","Thu","17-Apr-2014","2014","7:50","Brisbane Lions","Richmond",20676,"Gabba",4.45,1.21,10,1.21,4.45,3.24,20680.4862385321,4.48623853211029
"1011","Sun","13-Apr-2014","2014","2:40","Fremantle","Essendon",36722,"Subiaco",1.86,1.92,22,1.86,1.92,0.0599999999999998,35153.3529411765,-1568.64705882353
"1012","Sun","13-Apr-2014","2014","3:20","St Kilda","Adelaide",22923,"Docklands",2.2,1.67,23,1.67,2.2,0.53,31157.9865168539,8234.98651685393
